Metric,Base,New,NewSubBase
Mean,0.001580869,0.003637343,0.002056474
StDev,0.042611857,0.065487873,0.045528118
Max,0.119804484,0.169719231,0.181849528
Min,-0.159599109,-0.364455,-0.204855891
Obs,192,192,192
TStat,0.514062725,0.769615828,0.625884338
Sharpe,0.037099282,0.055542238,0.045169311
Correlation,NA,0.722368002,NA
