Metric,BaseLong,NewLong,NewSubBaseLong
Mean,0.007998172,0.008513636,5.15E-04
StDev,0.039500096,0.044012037,0.013678275
Max,0.120090698,0.155975,0.069165476
Min,-0.142498851,-0.144496429,-0.043613462
Obs,192,192,192
TStat,2.805712722,2.680366927,0.522177419
Sharpe,0.202484874,0.193438821,0.037684909
Correlation,NA,0.952044994,NA
