Metric,BaseShort,NewShort,NewSubBaseShort
Mean,-0.006417303,-0.004876293,0.001541009
StDev,0.063679273,0.078420723,0.043245149
Max,0.24280566,0.24,0.112684052
Min,-0.20524507,-0.339555,-0.185800946
Obs,192,192,192
TStat,-1.396384558,-0.861607756,0.493762881
Sharpe,-0.100775375,-0.062181184,0.035634267
Correlation,NA,0.834510696,NA
